population_pct,gain,lift
0.5646101530240466,0.8457389428263214,1.4979166391120524
0.5647316006801069,0.8457389428263214,1.4975945065014906
0.5648530483361671,0.8457389428263214,1.4972725124127995
0.5649744959922274,0.8457389428263214,1.4969506567566488
0.5650959436482876,0.8457389428263214,1.4966289394437846
0.5652173913043478,0.8457389428263214,1.4963073603850303
0.565338838960408,0.8457389428263214,1.4959859194912848
0.5654602866164683,0.8457389428263214,1.4956646166735246
0.5655817342725286,0.8457389428263214,1.4953434518428024
0.5657031819285888,0.8457389428263214,1.495022424910247
0.565824629584649,0.8468176914778857,1.496608042848017
0.5659460772407092,0.8468176914778857,1.4962868823238007
0.5660675248967695,0.8478964401294499,1.497871548600277
0.5661889725528297,0.8478964401294499,1.4975502548318083
0.56631042020889,0.8478964401294499,1.497229098868945
0.5664318678649503,0.8478964401294499,1.4969080806230466
0.5665533155210104,0.8489751887810141,1.4984912549673892
0.5666747631770707,0.8489751887810141,1.4981701038197321
0.5667962108331309,0.8489751887810141,1.4978490902984507
0.5669176584891912,0.8489751887810141,1.4975282143150963
0.5670391061452514,0.8489751887810141,1.4972074757812956
0.5671605538013116,0.8489751887810141,1.4968868746087518
0.5672820014573718,0.8489751887810141,1.4965664107092422
0.5674034491134321,0.8489751887810141,1.4962460839946212
0.5675248967694924,0.8489751887810141,1.4959258943768179
0.5676463444255526,0.8489751887810141,1.4956058417678368
0.5677677920816129,0.8489751887810141,1.4952859260797582
0.567889239737673,0.8489751887810141,1.494966147224737
0.5680106873937333,0.8489751887810141,1.4946465051150033
0.5681321350497935,0.8489751887810141,1.4943269996628623
0.5682535827058538,0.8489751887810141,1.4940076307806944
0.5683750303619141,0.8489751887810141,1.493688398380955
0.5684964780179742,0.8489751887810141,1.493369302376174
0.5686179256740345,0.8489751887810141,1.4930503426789556
0.5687393733300947,0.8489751887810141,1.4927315192019794
0.568860820986155,0.8489751887810141,1.4924128318579994
0.5689822686422152,0.8489751887810141,1.492094280559844
0.5691037162982755,0.8489751887810141,1.491775865220416
0.5692251639543356,0.8489751887810141,1.4914575857526926
0.5693466116103959,0.8489751887810141,1.4911394420697248
0.5694680592664562,0.8489751887810141,1.4908214340846384
0.5695895069225164,0.8489751887810141,1.4905035617106333
0.5697109545785767,0.8489751887810141,1.4901858248609825
0.5698324022346368,0.8489751887810141,1.4898682234490346
0.5699538498906971,0.8489751887810141,1.48955075738821
0.5700752975467573,0.8489751887810141,1.4892334265920046
0.5701967452028176,0.8489751887810141,1.4889162309739872
0.5703181928588779,0.8489751887810141,1.4885991704478
0.570439640514938,0.8489751887810141,1.48828224492716
0.5705610881709983,0.8489751887810141,1.4879654543258558
0.5706825358270585,0.8489751887810141,1.4876487985577507
0.5708039834831188,0.8489751887810141,1.4873322775367808
0.570925431139179,0.8489751887810141,1.487015891176956
0.5710468787952393,0.8489751887810141,1.4866996393923584
0.5711683264512994,0.8489751887810141,1.4863835220971444
0.5712897741073597,0.8489751887810141,1.4860675392055422
0.57141122176342,0.8489751887810141,1.4857516906318533
0.5715326694194802,0.8489751887810141,1.4854359762904525
0.5716541170755405,0.8489751887810141,1.485120396095787
0.5717755647316006,0.8489751887810141,1.484804949962377
0.5718970123876609,0.8489751887810141,1.4844896378048142
0.5720184600437211,0.8489751887810141,1.4841744595377644
0.5721399076997814,0.8489751887810141,1.4838594150759647
0.5722613553558417,0.8489751887810141,1.4835445043342252
0.5723828030119019,0.8489751887810141,1.4832297272274282
0.5725042506679621,0.8489751887810141,1.4829150836705283
0.5726256983240223,0.8489751887810141,1.4826005735785515
0.5727471459800826,0.8489751887810141,1.4822861968665966
0.5728685936361428,0.8489751887810141,1.4819719534498346
0.5729900412922031,0.8489751887810141,1.4816578432435077
0.5731114889482632,0.8489751887810141,1.4813438661629308
0.5732329366043235,0.8489751887810141,1.4810300221234896
0.5733543842603838,0.8500539374325782,1.4825977803049881
0.573475831916444,0.8500539374325782,1.4822838036467278
0.5735972795725043,0.8500539374325782,1.481969959944918
0.5737187272285645,0.8500539374325782,1.4816562491151244
0.5738401748846247,0.8500539374325782,1.481342671072984
0.573961622540685,0.8500539374325782,1.4810292257342041
0.5740830701967452,0.8500539374325782,1.480715913014565
0.5742045178528055,0.8500539374325782,1.4804027328299172
0.5743259655088657,0.8500539374325782,1.4800896850961827
0.5744474131649259,0.8500539374325782,1.4797767697293551
0.5745688608209861,0.8500539374325782,1.4794639866454975
0.5746903084770464,0.8500539374325782,1.4791513357607458
0.5748117561331066,0.8500539374325782,1.4788388169913054
0.5749332037891669,0.8500539374325782,1.4785264302534533
0.5750546514452272,0.8500539374325782,1.4782141754635372
0.5751760991012873,0.8511326860841424,1.4797775627569318
0.5752975467573476,0.8511326860841424,1.4794651756843633
0.5754189944134078,0.8511326860841424,1.4791529204763252
0.5755404420694681,0.8511326860841424,1.4788407970493411
0.5756618897255283,0.8511326860841424,1.4785288053200059
0.5757833373815885,0.8511326860841424,1.478216945204984
0.5759047850376487,0.8511326860841424,1.4779052166210098
0.576026232693709,0.8511326860841424,1.477593619484889
0.5761476803497693,0.8511326860841424,1.4772821537134966
0.5762691280058295,0.8511326860841424,1.4769708192237783
0.5763905756618897,0.8511326860841424,1.4766596159327494
0.5765120233179499,0.8511326860841424,1.476348543757495
0.5766334709740102,0.8511326860841424,1.4760376026151703
0.5767549186300704,0.8511326860841424,1.4757267924230002
0.5768763662861307,0.8511326860841424,1.4754161130982797
0.576997813942191,0.8511326860841424,1.4751055645583726
0.5771192615982511,0.8511326860841424,1.4747951467207132
0.5772407092543114,0.8511326860841424,1.4744848595028042
0.5773621569103716,0.8511326860841424,1.474174702822219
0.5774836045664319,0.8511326860841424,1.473864676596599
0.5776050522224921,0.8511326860841424,1.473554780743656
0.5777264998785523,0.8511326860841424,1.4732450151811707
0.5778479475346125,0.8511326860841424,1.4729353798269922
0.5779693951906728,0.8511326860841424,1.4726258745990395
0.5780908428467331,0.8511326860841424,1.4723164994153
0.5782122905027933,0.8511326860841424,1.4720072541938307
0.5783337381588536,0.8511326860841424,1.4716981388527568
0.5784551858149137,0.8511326860841424,1.4713891533102728
0.578576633470974,0.8511326860841424,1.4710802974846409
0.5786980811270342,0.8511326860841424,1.4707715712941927
0.5788195287830945,0.8511326860841424,1.4704629746573286
0.5789409764391548,0.8511326860841424,1.4701545074925169
0.5790624240952149,0.8511326860841424,1.4698461697182947
0.5791838717512752,0.8511326860841424,1.4695379612532666
0.5793053194073354,0.8511326860841424,1.4692298820161067
0.5794267670633957,0.8511326860841424,1.4689219319255562
0.579548214719456,0.8511326860841424,1.468614110900425
0.5796696623755162,0.8511326860841424,1.468306418859591
0.5797911100315764,0.8511326860841424,1.4679988557220003
0.5799125576876366,0.8511326860841424,1.4676914214066656
0.5800340053436969,0.8511326860841424,1.4673841158326693
0.5801554529997571,0.8511326860841424,1.4670769389191602
0.5802769006558174,0.8511326860841424,1.4667698905853555
0.5803983483118775,0.8511326860841424,1.4664629707505397
0.5805197959679378,0.8511326860841424,1.4661561793340645
0.580641243623998,0.8511326860841424,1.46584951625535
0.5807626912800583,0.8511326860841424,1.465542981433883
0.5808841389361186,0.8511326860841424,1.4652365747892175
0.5810055865921788,0.8511326860841424,1.4649302962409758
0.581127034248239,0.8511326860841424,1.4646241457088462
0.5812484819042992,0.8511326860841424,1.4643181231125844
0.5813699295603595,0.8511326860841424,1.4640122283720134
0.5814913772164197,0.8511326860841424,1.4637064614070234
0.58161282487248,0.8511326860841424,1.4634008221375712
0.5817342725285402,0.8511326860841424,1.4630953104836804
0.5818557201846004,0.8511326860841424,1.4627899263654411
0.5819771678406607,0.8511326860841424,1.462484669703011
0.5820986154967209,0.8511326860841424,1.4621795404166134
0.5822200631527812,0.8511326860841424,1.461874538426539
0.5823415108088413,0.8511326860841424,1.4615696636531448
0.5824629584649016,0.8511326860841424,1.4612649160168534
0.5825844061209619,0.8511326860841424,1.4609602954381549
0.5827058537770221,0.8511326860841424,1.460655801837605
0.5828273014330824,0.8511326860841424,1.4603514351358258
0.5829487490891426,0.8511326860841424,1.460047195253506
0.5830701967452028,0.8511326860841424,1.4597430821113995
0.583191644401263,0.8511326860841424,1.4594390956303267
0.5833130920573233,0.8511326860841424,1.459135235731174
0.5834345397133835,0.8511326860841424,1.4588315023348934
0.5835559873694438,0.8511326860841424,1.4585278953625032
0.583677435025504,0.8511326860841424,1.4582244147350871
0.5837988826815642,0.8511326860841424,1.4579210603737942
0.5839203303376245,0.8511326860841424,1.4576178321998396
0.5840417779936847,0.8511326860841424,1.4573147301345037
0.584163225649745,0.8511326860841424,1.4570117540991327
0.5842846733058052,0.8511326860841424,1.4567089040151378
0.5844061209618654,0.8511326860841424,1.456406179803996
0.5845275686179257,0.8511326860841424,1.456103581387249
0.5846490162739859,0.8511326860841424,1.4558011086865037
0.5847704639300462,0.8511326860841424,1.4554987616234327
0.5848919115861064,0.8511326860841424,1.4551965401197733
0.5850133592421666,0.8511326860841424,1.454894444097328
0.5851348068982268,0.8511326860841424,1.4545924734779636
0.5852562545542871,0.8511326860841424,1.4542906281836125
0.5853777022103474,0.8511326860841424,1.4539889081362714
0.5854991498664076,0.8511326860841424,1.4536873132580022
0.5856205975224679,0.8511326860841424,1.4533858434709306
0.585742045178528,0.8511326860841424,1.4530844986972484
0.5858634928345883,0.8511326860841424,1.4527832788592099
0.5859849404906485,0.8511326860841424,1.4524821838791355
0.5861063881467088,0.8511326860841424,1.452181213679409
0.586227835802769,0.8522114347357066,1.4537205207403787
0.5863492834588292,0.8522114347357066,1.4534194187269696
0.5864707311148895,0.8522114347357066,1.453118441419302
0.5865921787709497,0.8522114347357066,1.4528175887399188
0.58671362642701,0.8522114347357066,1.4525168606114278
0.5868350740830702,0.8522114347357066,1.4522162569565
0.5869565217391305,0.8522114347357066,1.4519157776978704
0.5870779693951906,0.8522114347357066,1.4516154227583387
0.5871994170512509,0.8522114347357066,1.451315192060767
0.5873208647073112,0.8522114347357066,1.4510150855280828
0.5874423123633714,0.8522114347357066,1.4507151030832763
0.5875637600194317,0.8522114347357066,1.450415244649402
0.5876852076754918,0.8522114347357066,1.4501155101495782
0.5878066553315521,0.8522114347357066,1.4498158995069852
0.5879281029876123,0.8522114347357066,1.4495164126448685
0.5880495506436726,0.8522114347357066,1.4492170494865362
0.5881709982997329,0.8522114347357066,1.44891780995536
0.5882924459557931,0.8522114347357066,1.4486186939747745
0.5884138936118533,0.8532901833872708,1.4501530175460864
0.5885353412679135,0.8532901833872708,1.4498537701219125
0.5886567889239738,0.8532901833872708,1.449554646175116
0.588778236580034,0.8532901833872708,1.4492556456292878
0.5888996842360943,0.8532901833872708,1.4489567684080815
0.5890211318921544,0.8532901833872708,1.4486580144352141
0.5891425795482147,0.8543689320388349,1.450190432159919
0.589264027204275,0.8543689320388349,1.4498915470749725
0.5893854748603352,0.8543689320388349,1.4495927851654165
0.5895069225163955,0.8543689320388349,1.4492941463551228
0.5896283701724556,0.8554476806903991,1.450825170505612
0.5897498178285159,0.8554476806903991,1.450526400907073
0.5898712654845761,0.8554476806903991,1.4502277543349282
0.5899927131406364,0.8554476806903991,1.4499292307132043
0.5901141607966967,0.8554476806903991,1.4496308299659901
0.5902356084527569,0.8554476806903991,1.4493325520174374
0.5903570561088171,0.8565264293419633,1.4508616785027209
0.5904785037648773,0.8565264293419633,1.4505632700949662
0.5905999514209376,0.8565264293419633,1.4502649844132687
0.5907213990769978,0.8565264293419633,1.4499668213819337
0.5908428467330581,0.8565264293419633,1.449668780925329
0.5909642943891182,0.8565264293419633,1.4493708629678845
0.5910857420451785,0.8565264293419633,1.4490730674340921
0.5912071897012388,0.8565264293419633,1.4487753942485058
0.591328637357299,0.8565264293419633,1.4484778433357417
0.5914500850133593,0.8565264293419633,1.4481804146204775
0.5915715326694195,0.8565264293419633,1.4478831080274535
0.5916929803254797,0.8565264293419633,1.447585923481471
0.5918144279815399,0.8565264293419633,1.447288860907393
0.5919358756376002,0.8565264293419633,1.446991920230145
0.5920573232936605,0.8565264293419633,1.446695101374713
0.5921787709497207,0.8565264293419633,1.4463984042661455
0.5923002186057809,0.8565264293419633,1.4461018288295524
0.5924216662618411,0.8565264293419633,1.4458053749901039
0.5925431139179014,0.8565264293419633,1.4455090426730326
0.5926645615739616,0.8565264293419633,1.4452128318036324
0.5927860092300219,0.8565264293419633,1.444916742307258
0.5929074568860822,0.8565264293419633,1.444620774109325
0.5930289045421423,0.8565264293419633,1.4443249271353116
0.5931503521982026,0.8565264293419633,1.4440292013107547
0.5932717998542628,0.8565264293419633,1.443733596561254
0.5933932475103231,0.8565264293419633,1.4434381128124694
0.5935146951663833,0.8565264293419633,1.443142749990122
0.5936361428224435,0.8565264293419633,1.4428475080199932
0.5937575904785037,0.8565264293419633,1.4425523868279253
0.593879038134564,0.8565264293419633,1.4422573863398214
0.5940004857906243,0.8565264293419633,1.441962506481645
0.5941219334466845,0.8565264293419633,1.4416677471794206
0.5942433811027448,0.8565264293419633,1.4413731083592327
0.5943648287588049,0.8565264293419633,1.4410785899472265
0.5944862764148652,0.8565264293419633,1.440784191869607
0.5946077240709254,0.8565264293419633,1.4404899140526402
0.5947291717269857,0.8565264293419633,1.4401957564226517
0.594850619383046,0.8565264293419633,1.4399017189060281
0.5949720670391061,0.8565264293419633,1.4396078014292155
0.5950935146951664,0.8565264293419633,1.4393140039187196
0.5952149623512266,0.8565264293419633,1.4390203263011072
0.5953364100072869,0.8576051779935275,1.4405387669520002
0.5954578576633471,0.8576051779935275,1.4402449593307578
0.5955793053194073,0.8576051779935275,1.4399512715331784
0.5957007529754675,0.8576051779935275,1.4396577034859748
0.5958222006315278,0.8576051779935275,1.4393642551159205
0.5959436482875881,0.8576051779935275,1.4390709263498482
0.5960650959436483,0.8576051779935275,1.4387777171146507
0.5961865435997086,0.8576051779935275,1.4384846273372796
0.5963079912557687,0.8576051779935275,1.4381916569447466
0.596429438911829,0.8576051779935275,1.4378988058641227
0.5965508865678892,0.8576051779935275,1.4376060740225378
0.5966723342239495,0.8576051779935275,1.437313461347182
0.5967937818800098,0.8576051779935275,1.4370209677653043
0.5969152295360699,0.8576051779935275,1.4367285932042129
0.5970366771921302,0.8586839266450917,1.4382431757517669
0.5971581248481904,0.8586839266450917,1.4379506715468142
0.5972795725042507,0.8586839266450917,1.4376582862943645
0.5974010201603109,0.8586839266450917,1.4373660199218714
0.5975224678163712,0.8586839266450917,1.4370738723568466
0.5976439154724313,0.8597626752966558,1.43858684584285
0.5977653631284916,0.8597626752966558,1.4382945689542188
0.5978868107845519,0.8597626752966558,1.4380024108049287
0.5980082584406121,0.8597626752966558,1.437710371322637
0.5981297060966724,0.8597626752966558,1.4374184504350587
0.5982511537527325,0.8597626752966558,1.4371266480699685
0.5983726014087928,0.8597626752966558,1.4368349641551987
0.598494049064853,0.8597626752966558,1.4365433986186413
0.5986154967209133,0.86084142394822,1.438054024100151
0.5987369443769736,0.86084142394822,1.4377623295719357
0.5988583920330338,0.86084142394822,1.4374707533542168
0.598979839689094,0.86084142394822,1.4371792953750293
0.5991012873451542,0.86084142394822,1.4368879555624658
0.5992227350012145,0.86084142394822,1.4365967338446786
0.5993441826572747,0.86084142394822,1.436305630149877
0.599465630313335,0.86084142394822,1.4360146444063298
0.5995870779693951,0.86084142394822,1.4357237765423627
0.5997085256254554,0.86084142394822,1.4354330264863597
0.5998299732815157,0.86084142394822,1.4351423941667634
0.5999514209375759,0.86084142394822,1.4348518795120737
0.6000728685936362,0.86084142394822,1.4345614824508488
0.6001943162496964,0.86084142394822,1.4342712029117044
0.6003157639057566,0.86084142394822,1.4339810408233147
0.6004372115618168,0.86084142394822,1.4336909961144102
0.6005586592178771,0.86084142394822,1.4334010687137804
0.6006801068739374,0.86084142394822,1.4331112585502717
0.6008015545299976,0.86084142394822,1.4328215655527883
0.6009230021860578,0.86084142394822,1.432531989650292
0.601044449842118,0.86084142394822,1.4322425307718012
0.6011658974981783,0.86084142394822,1.4319531888463928
0.6012873451542385,0.86084142394822,1.4316639638032
0.6014087928102988,0.86084142394822,1.4313748555714143
0.601530240466359,0.86084142394822,1.4310858640802835
0.6016516881224192,0.8619201725997843,1.4325899679423948
0.6017731357784795,0.8619201725997843,1.432300847868138
0.6018945834345397,0.8619201725997843,1.4320118444686487
0.6020160310906,0.8619201725997843,1.4317229576733153
0.6021374787466602,0.8619201725997843,1.431434187411582
0.6022589264027204,0.8619201725997843,1.431145533612951
0.6023803740587806,0.8619201725997843,1.4308569962069806
0.6025018217148409,0.8619201725997843,1.4305685751232864
0.6026232693709012,0.8619201725997843,1.4302802702915405
0.6027447170269614,0.8619201725997843,1.4299920816414715
0.6028661646830216,0.8619201725997843,1.4297040091028654
0.6029876123390818,0.8619201725997843,1.4294160526055637
0.6031090599951421,0.8619201725997843,1.429128212079465
0.6032305076512023,0.8619201725997843,1.4288404874545246
0.6033519553072626,0.8619201725997843,1.4285528786607535
0.6034734029633229,0.8619201725997843,1.4282653856282195
0.603594850619383,0.8619201725997843,1.427978008287047
0.6037162982754433,0.8619201725997843,1.4276907465674158
0.6038377459315035,0.8619201725997843,1.4274036003995623
0.6039591935875638,0.8619201725997843,1.427116569713779
0.604080641243624,0.8619201725997843,1.4268296544404149
0.6042020888996842,0.8619201725997843,1.4265428545098742
0.6043235365557444,0.8629989212513485,1.4280412213793416
0.6044449842118047,0.8629989212513485,1.4277542932657432
0.604566431867865,0.8629989212513485,1.4274674804306153
0.6046878795239252,0.8629989212513485,1.4271807828044996
0.6048093271799855,0.8629989212513485,1.4268942003179925
0.6049307748360456,0.8629989212513485,1.4266077329017475
0.6050522224921059,0.8640776699029126,1.42810428221208
0.6051736701481661,0.8640776699029126,1.427817686931684
0.6052951178042264,0.8640776699029126,1.4275312066574202
0.6054165654602867,0.8651564185544768,1.4290266700857697
0.6055380131163468,0.8651564185544768,1.4287400622498119
0.6056594607724071,0.8651564185544768,1.4284535693558376
0.6057809084284673,0.8651564185544768,1.4281671913347156
0.6059023560845276,0.8651564185544768,1.4278809281173706
0.6060238037405878,0.8651564185544768,1.4275947796347819
0.6061452513966481,0.8651564185544768,1.4273087458179845
0.6062666990527082,0.8651564185544768,1.4270228265980693
0.6063881467087685,0.8651564185544768,1.426737021906181
0.6065095943648288,0.8651564185544768,1.4264513316735206
0.606631042020889,0.8651564185544768,1.4261657558313436
0.6067524896769493,0.8651564185544768,1.425880294310961
0.6068739373330094,0.8651564185544768,1.4255949470437388
0.6069953849890697,0.8651564185544768,1.4253097139610968
0.60711683264513,0.8651564185544768,1.4250245949945113
0.6072382803011902,0.8651564185544768,1.4247395900755124
0.6073597279572505,0.8651564185544768,1.4244546991356852
0.6074811756133106,0.8651564185544768,1.42416992210667
0.6076026232693709,0.8651564185544768,1.4238852589201603
0.6077240709254311,0.8651564185544768,1.423600709507906
0.6078455185814914,0.8651564185544768,1.4233162738017107
0.6079669662375516,0.8651564185544768,1.4230319517334322
0.6080884138936119,0.8651564185544768,1.4227477432349833
0.608209861549672,0.8651564185544768,1.422463648238331
0.6083313092057323,0.8651564185544768,1.4221796666754964
0.6084527568617926,0.8651564185544768,1.4218957984785552
0.6085742045178528,0.8651564185544768,1.421612043579637
0.6086956521739131,0.8651564185544768,1.421328401910926
0.6088170998299732,0.8651564185544768,1.4210448734046603
0.6089385474860335,0.8651564185544768,1.4207614579931316
0.6090599951420937,0.8651564185544768,1.4204781556086863
0.609181442798154,0.8651564185544768,1.4201949661837243
0.6093028904542143,0.8651564185544768,1.4199118896507
0.6094243381102745,0.8651564185544768,1.4196289259421206
0.6095457857663347,0.866235167206041,1.421115833188791
0.6096672334223949,0.866235167206041,1.4208327423853668
0.6097886810784552,0.866235167206041,1.4205497643446607
0.6099101287345154,0.866235167206041,1.4202668989993112
0.6100315763905757,0.866235167206041,1.4199841462820109
0.6101530240466359,0.866235167206041,1.419701506125506
0.6102744717026961,0.8673139158576052,1.4211866235167208
0.6103959193587564,0.8673139158576052,1.4209038565800878
0.6105173670148166,0.8673139158576052,1.4206212021427334
0.6106388146708769,0.8673139158576052,1.420338660137534
0.6107602623269371,0.8673139158576052,1.4200562304974191
0.6108817099829973,0.8673139158576052,1.4197739131553722
0.6110031576390575,0.8673139158576052,1.419491708044429
0.6111246052951178,0.8673139158576052,1.4192096150976792
0.6112460529511781,0.8673139158576052,1.4189276342482657
0.6113675006072383,0.8673139158576052,1.4186457654293843
0.6114889482632985,0.8673139158576052,1.4183640085742844
0.6116103959193587,0.8673139158576052,1.4180823636162672
0.611731843575419,0.8673139158576052,1.417800830488688
0.6118532912314792,0.8673139158576052,1.4175194091249546
0.6119747388875395,0.8673139158576052,1.4172380994585276
0.6120961865435998,0.8673139158576052,1.4169569014229209
0.6122176341996599,0.8673139158576052,1.4166758149517005
0.6123390818557202,0.8673139158576052,1.416394839978485
0.6124605295117804,0.8673139158576052,1.4161139764369466
0.6125819771678407,0.8673139158576052,1.4158332242608092
0.6127034248239009,0.8673139158576052,1.4155525833838496
0.6128248724799611,0.8673139158576052,1.4152720537398973
0.6129463201360213,0.8673139158576052,1.4149916352628336
0.6130677677920816,0.8673139158576052,1.414711327886593
0.6131892154481419,0.8673139158576052,1.4144311315451616
0.6133106631042021,0.8673139158576052,1.4141510461725784
0.6134321107602623,0.8673139158576052,1.4138710717029344
0.6135535584163225,0.8673139158576052,1.4135912080703725
0.6136750060723828,0.8673139158576052,1.413311455209088
0.613796453728443,0.8673139158576052,1.4130318130533284
0.6139179013845033,0.8673139158576052,1.412752281537393
0.6140393490405636,0.8673139158576052,1.4124728605956332
0.6141607966966237,0.8673139158576052,1.4121935501624523
0.614282244352684,0.8673139158576052,1.4119143501723055
0.6144036920087442,0.8673139158576052,1.4116352605596998
0.6145251396648045,0.8673139158576052,1.4113562812591938
0.6146465873208647,0.8673139158576052,1.4110774122053984
0.6147680349769249,0.8673139158576052,1.4107986533329755
0.6148894826329852,0.8673139158576052,1.4105200045766386
0.6150109302890454,0.8673139158576052,1.4102414658711535
0.6151323779451057,0.8673139158576052,1.4099630371513368
0.6152538256011659,0.8673139158576052,1.409684718352057
0.6153752732572262,0.8673139158576052,1.4094065094082338
0.6154967209132863,0.8673139158576052,1.4091284102548385
0.6156181685693466,0.8673139158576052,1.4088504208268933
0.6157396162254068,0.8673139158576052,1.4085725410594716
0.6158610638814671,0.8673139158576052,1.408294770887699
0.6159825115375274,0.8673139158576052,1.408017110246751
0.6161039591935875,0.8673139158576052,1.4077395590718553
0.6162254068496478,0.8673139158576052,1.4074621172982895
0.616346854505708,0.8673139158576052,1.4071847848613834
0.6164683021617683,0.8673139158576052,1.4069075616965172
0.6165897498178285,0.8673139158576052,1.4066304477391216
0.6167111974738888,0.8673139158576052,1.4063534429246791
0.616832645129949,0.8673139158576052,1.4060765471887224
0.6169540927860092,0.8673139158576052,1.4057997604668349
0.6170755404420695,0.8673139158576052,1.405523082694651
0.6171969880981297,0.8673139158576052,1.4052465138078554
0.61731843575419,0.8673139158576052,1.4049700537421839
0.6174398834102501,0.8673139158576052,1.404693702433423
0.6175613310663104,0.8673139158576052,1.4044174598174084
0.6176827787223707,0.8673139158576052,1.4041413258300277
0.6178042263784309,0.8673139158576052,1.4038653004072186
0.6179256740344912,0.8673139158576052,1.4035893834849686
0.6180471216905514,0.8673139158576052,1.4033135749993162
0.6181685693466116,0.8673139158576052,1.4030378748863501
0.6182900170026718,0.8673139158576052,1.4027622830822082
0.6184114646587321,0.8673139158576052,1.4024867995230796
0.6185329123147923,0.8673139158576052,1.4022114241452035
0.6186543599708526,0.8673139158576052,1.4019361568848685
0.6187758076269128,0.8673139158576052,1.4016609976784145
0.618897255282973,0.8673139158576052,1.4013859464622296
0.6190187029390333,0.8673139158576052,1.401111003172753
0.6191401505950935,0.8673139158576052,1.4008361677464733
0.6192615982511538,0.8673139158576052,1.4005614401199296
0.6193830459072139,0.8673139158576052,1.40028682022971
0.6195044935632742,0.8683926645091694,1.4017536168532643
0.6196259412193345,0.8683926645091694,1.4014788709463937
0.6197473888753947,0.8683926645091694,1.4012042327196748
0.619868836531455,0.8683926645091694,1.400929702109816
0.6199902841875152,0.8683926645091694,1.400655279053575
0.6201117318435754,0.8683926645091694,1.4003809634877598
0.6202331794996356,0.8683926645091694,1.4001067553492268
0.6203546271556959,0.8683926645091694,1.3998326545748827
0.6204760748117562,0.8683926645091694,1.3995586611016835
0.6205975224678164,0.8683926645091694,1.3992847748666342
0.6207189701238766,0.8683926645091694,1.3990109958067896
0.6208404177799368,0.8683926645091694,1.398737323859253
0.6209618654359971,0.8683926645091694,1.3984637589611777
0.6210833130920573,0.8683926645091694,1.3981903010497656
0.6212047607481176,0.8683926645091694,1.397916950062268
0.6213262084041778,0.8683926645091694,1.3976437059359852
0.621447656060238,0.8683926645091694,1.397370568608267
0.6215691037162983,0.8683926645091694,1.3970975380165105
0.6216905513723585,0.8683926645091694,1.396824614098164
0.6218119990284188,0.8683926645091694,1.3965517967907228
0.621933446684479,0.8683926645091694,1.3962790860317322
0.6220548943405392,0.8683926645091694,1.3960064817587858
0.6221763419965994,0.8683926645091694,1.395733983909526
0.6222977896526597,0.8683926645091694,1.3954615924216434
0.62241923730872,0.8683926645091694,1.3951893072328783
0.6225406849647802,0.8683926645091694,1.3949171282810184
0.6226621326208405,0.8683926645091694,1.394645055503901
0.6227835802769006,0.8683926645091694,1.3943730888394112
0.6229050279329609,0.8683926645091694,1.3941012282254828
0.6230264755890211,0.8683926645091694,1.3938294736000976
0.6231479232450814,0.8683926645091694,1.3935578249012863
0.6232693709011417,0.8683926645091694,1.393286282067128
0.6233908185572018,0.8683926645091694,1.3930148450357493
0.6235122662132621,0.8683926645091694,1.3927435137453255
0.6236337138693223,0.8683926645091694,1.39247228813408
0.6237551615253826,0.8683926645091694,1.3922011681402844
0.6238766091814428,0.8683926645091694,1.3919301537022581
0.6239980568375031,0.8683926645091694,1.391659244758369
0.6241195044935632,0.8683926645091694,1.3913884412470328
0.6242409521496235,0.8683926645091694,1.3911177431067123
0.6243623998056838,0.8683926645091694,1.3908471502759192
0.624483847461744,0.8694714131607335,1.3923040871189185
0.6246052951178043,0.8694714131607335,1.392033368844153
0.6247267427738644,0.8694714131607335,1.3917627558253267
0.6248481904299247,0.8694714131607335,1.3914922480010652
0.6249696380859849,0.8694714131607335,1.3912218453100427
0.6250910857420452,0.8694714131607335,1.390951547690981
0.6252125333981055,0.8694714131607335,1.3906813550826493
0.6253339810541656,0.8694714131607335,1.390411267423865
0.6254554287102259,0.8694714131607335,1.3901412846534913
0.6255768763662861,0.8694714131607335,1.3898714067104407
0.6256983240223464,0.8694714131607335,1.3896016335336723
0.6258197716784066,0.8694714131607335,1.3893319650621927
0.6259412193344669,0.8694714131607335,1.389062401235056
0.626062666990527,0.8694714131607335,1.3887929419913638
0.6261841146465873,0.8694714131607335,1.3885235872702637
0.6263055623026476,0.8694714131607335,1.3882543370109521
0.6264270099587078,0.8694714131607335,1.3879851911526715
0.6265484576147681,0.8694714131607335,1.387716149634712
0.6266699052708282,0.8694714131607335,1.387447212396411
0.6267913529268885,0.8694714131607335,1.3871783793771517
0.6269128005829487,0.8694714131607335,1.3869096505163656
0.627034248239009,0.8705501618122977,1.3883614240485105
0.6271556958950693,0.8705501618122977,1.3880925701708868
0.6272771435511295,0.8705501618122977,1.3878238203993143
0.6273985912071897,0.8705501618122977,1.3875551746733372
0.6275200388632499,0.8705501618122977,1.3872866329325448
0.6276414865193102,0.8716289104638619,1.38873692893952
0.6277629341753704,0.8716289104638619,1.3884682624800617
0.6278843818314307,0.8727076591154261,1.3899177688890558
0.6280058294874908,0.8727076591154261,1.3896489779842234
0.6281272771435511,0.8737864077669902,1.3910976955826369
0.6282487247996114,0.8737864077669902,1.3908287805051995
